3.0  -0.1413661
3.0  -0.1419523
3.0  -0.1418122
3.0  -0.1413151
3.0  -0.1417867
3.0  -0.1421435
3.0  -0.1411749
3.0  -0.1420288
3.0  -0.1416082
3.0  -0.142271
3.0  -0.1413406
3.0  -0.1397602
3.0  -0.1404229
3.0  -0.133018
3.0  -0.102073
3.0  -0.07785728
3.0  -0.08160434
3.0  -0.1073877
3.0  -0.1237014
3.0  -0.1311318
3.0  -0.1590053
3.0  -0.1248357
3.0  -0.1359239
3.0  -0.1366249
3.0  -0.1357965
3.0  -0.1435327
3.0  -0.1431121
3.0  -0.1606621
3.0  -0.1562141
3.0  -0.1476621
3.0  -0.07413571
3.0  -0.0775514
3.0  -0.1077828
3.0  -0.1311063
3.0  -0.1354778
3.0  -0.1352867
3.0  -0.1361023
3.0  -0.1373641
3.0  -0.1368798
3.0  -0.1391867
3.0  -0.1372622
3.0  -0.1374788
3.0  -0.1384857
3.0  -0.1378102
3.0  -0.1380014
3.0  -0.1382308
3.0  -0.1381671
3.0  -0.1396327
3.0  -0.1380778
3.0  -0.1384602
3.0  -0.1393778
3.0  -0.1386259
3.0  -0.1384984
3.0  -0.1390847
3.0  -0.1386641
3.0  -0.1389955
3.0  -0.13897
3.0  -0.1381416
3.0  -0.1387916
3.0  -0.1394288
3.0  -0.1396582
3.0  -0.13897
3.0  -0.1396072
3.0  -0.1395945
3.0  -0.1397092
3.0  -0.1398112
3.0  -0.1387533
3.0  -0.1401425
3.0  -0.1395435
3.0  -0.1391867
3.0  -0.1389445
3.0  -0.1404994
3.0  -0.1399259
3.0  -0.1403592
3.0  -0.1406523
3.0  -0.1396837
3.0  -0.1398622
3.0  -0.1403592
3.0  -0.1391229
3.1  -0.1412004
3.1  -0.1397729
3.1  -0.1413278
3.1  -0.1411749
3.1  -0.1398876
3.1  -0.1404102
3.1  -0.1411622
3.1  -0.1400151
3.1  -0.1410857
3.1  -0.1403974
3.1  -0.14872
3.1  -0.1493955
3.1  -0.1501092
3.1  -0.1495612
3.1  -0.1492935
3.1  -0.1500072
3.1  -0.1497523
3.1  -0.1501857
3.1  -0.1498798
3.1  -0.1492808
3.1  -0.1498798
3.1  -0.1504278
3.1  -0.1498288
3.1  -0.1500582
3.1  -0.1508229
3.1  -0.1501092
3.1  -0.150721
3.1  -0.1507592
3.1  -0.1504151
3.1  -0.1503004
3.1  -0.1499053
3.1  -0.1509759
3.1  -0.1506955
3.1  -0.1511416
3.1  -0.1514729
3.1  -0.1509759
3.1  -0.1514602
3.1  -0.1513965
3.1  -0.1517788
3.1  -0.1523523
3.1  -0.1516641
3.1  -0.1519827
3.1  -0.1515239
3.1  -0.1527219
3.1  -0.1517788
3.1  -0.1514602
3.1  -0.153168
3.1  -0.1515876
3.1  -0.1517023
3.1  -0.1526582
3.1  -0.153168
3.1  -0.1516131
3.1  -0.1520592
3.1  -0.1528239
3.1  -0.1514602
3.1  -0.1517788
3.1  -0.1527602
3.1  -0.1514857
3.1  -0.1514602
3.1  -0.1520847
3.1  -0.1494465
3.1  -0.1296151
3.1  -0.09813472
3.1  -0.08151512
3.1  -0.07970532
3.1  -0.08287885
3.1  -0.08343963
3.1  -0.08774747
3.1  -0.084421
3.1  -0.08876708
3.1  -0.0913161
3.1  -0.09015629
3.1  -0.09353374
3.1  -0.09266708
3.1  -0.09859354
3.1  -0.09994452
3.1  -0.1102553
3.1  -0.09838962
3.1  -0.07705434
3.1  -0.08219061
3.1  -0.135172
3.1  -0.1413788
3.1  -0.1419523
3.1  -0.14352
3.1  -0.1445906
3.1  -0.1436857
3.1  -0.144871
3.1  -0.1452278
3.1  -0.1445396
3.1  -0.1460818
3.1  -0.14547
3.1  -0.1458269
3.1  -0.1459798
3.1  -0.1459288
3.1  -0.1460945
3.1  -0.1469994
3.1  -0.1464769
3.1  -0.1473563
3.1  -0.1464259
3.1  -0.1470249
3.1  -0.1470886
3.1  -0.1475347
3.1  -0.1476749
3.1  -0.1476749
3.1  -0.1469994
3.1  -0.1476621
3.1  -0.1477896
3.1  -0.1487455
3.1  -0.1482994
3.1  -0.1484269
3.1  -0.1477641
3.1  -0.1491278
3.1  -0.1482994
3.1  -0.1488602
3.1  -0.1495994
3.1  -0.1480955
3.1  -0.149421
3.1  -0.1493955
3.1  -0.1498033
3.1  -0.1499435
3.1  -0.1500072
3.1  -0.1488474
3.1  -0.1489494
3.1  -0.15067
3.1  -0.1491916
3.1  -0.1504406
3.1  -0.1512945
3.2  -0.149217
3.2  -0.1506827
3.2  -0.1509504
3.2  -0.1635808
3.2  -0.1647023
3.2  -0.164269
3.2  -0.164269
3.2  -0.1645749
3.2  -0.1644729
3.2  -0.1647023
3.2  -0.1644092
3.2  -0.164167
3.2  -0.1650592
3.2  -0.1656327
3.2  -0.1650847
3.2  -0.1653396
3.2  -0.1653778
3.2  -0.1654288
3.2  -0.1653651
3.2  -0.1652376
3.2  -0.1649317
3.2  -0.1657602
3.2  -0.1656837
3.2  -0.1659131
3.2  -0.1655053
3.2  -0.1654925
3.2  -0.1663337
3.2  -0.1656455
3.2  -0.1660023
3.2  -0.1667925
3.2  -0.1660916
3.2  -0.1661425
3.2  -0.1665504
3.2  -0.1662572
3.2  -0.1662955
3.2  -0.1674298
3.2  -0.1666523
3.2  -0.1663082
3.2  -0.1680798
3.2  -0.1664357
3.2  -0.166219
3.2  -0.1679523
3.2  -0.1669965
3.2  -0.1668308
3.2  -0.1677229
3.2  -0.1679141
3.2  -0.167468
3.2  -0.1672131
3.2  -0.1676592
3.2  -0.16692
3.2  -0.1680925
3.2  -0.1676974
3.2  -0.1668945
3.2  -0.1665121
3.2  -0.1683092
3.2  -0.1660661
3.2  -0.1647278
3.2  -0.1615288
3.2  -0.1321641
3.2  -0.1073749
3.2  -0.09383962
3.2  -0.08754355
3.2  -0.08774747
3.2  -0.08574649
3.2  -0.0848161
3.2  -0.08380924
3.2  -0.08295532
3.2  -0.08323571
3.2  -0.082471
3.2  -0.08174453
3.2  -0.08226708
3.2  -0.08122198
3.2  -0.08045728
3.2  -0.08101806
3.2  -0.08349061
3.2  -0.1024426
3.2  -0.1338082
3.2  -0.1517533
3.2  -0.15522
3.2  -0.1558955
3.2  -0.1562268
3.2  -0.157667
3.2  -0.1570935
3.2  -0.158317
3.2  -0.1582151
3.2  -0.1582661
3.2  -0.1586612
3.2  -0.1592729
3.2  -0.1590435
3.2  -0.1587886
3.2  -0.1594259
3.2  -0.1588651
3.2  -0.1592729
3.2  -0.1596298
3.2  -0.1596935
3.2  -0.1605857
3.2  -0.1601141
3.2  -0.16042
3.2  -0.1607514
3.2  -0.1606367
3.2  -0.1617072
3.2  -0.1612612
3.2  -0.16107
3.2  -0.1613504
3.2  -0.1615798
3.2  -0.1615543
3.2  -0.1616945
3.2  -0.1621023
3.2  -0.1620768
3.2  -0.1625739
3.2  -0.1623317
3.2  -0.1628033
3.2  -0.1621916
3.2  -0.162319
3.2  -0.163071
3.2  -0.1629817
3.2  -0.1620768
3.2  -0.1629945
3.2  -0.1627778
3.2  -0.1629308
3.2  -0.1636827
3.2  -0.1623827
3.2  -0.1632112
3.3  -0.1630582
3.3  -0.1632876
3.3  -0.1639886
3.3  -0.1627268
3.3  -0.1638102
3.3  -0.1641161
3.3  -0.1634023
3.3  -0.1637465
3.3  -0.1643455
3.3  -0.1638229
3.3  -0.1725788
3.3  -0.172668
3.3  -0.1734455
3.3  -0.1729229
3.3  -0.1728082
3.3  -0.1738788
3.3  -0.1725023
3.3  -0.1737004
3.3  -0.173471
3.3  -0.1730759
3.3  -0.1736366
3.3  -0.1736112
3.3  -0.1737131
3.3  -0.1737896
3.3  -0.1737768
3.3  -0.1734455
3.3  -0.1739425
3.3  -0.1737896
3.3  -0.1743121
3.3  -0.1739298
3.3  -0.1742229
3.3  -0.17342
3.3  -0.1740317
3.3  -0.1738406
3.3  -0.1741719
3.3  -0.1743504
3.3  -0.1746563
3.3  -0.1746945
3.3  -0.1739425
3.3  -0.1744778
3.3  -0.1748092
3.3  -0.1744651
3.3  -0.1738278
3.3  -0.1744013
3.3  -0.1738661
3.3  -0.1751278
3.3  -0.1753955
3.3  -0.1743504
3.3  -0.1751661
3.3  -0.1749366
3.3  -0.1756376
3.3  -0.1745161
3.3  -0.1743631
3.3  -0.1756121
3.3  -0.17472
3.3  -0.1742229
3.3  -0.1748984
3.3  -0.1744268
3.3  -0.1734582
3.3  -0.1744396
3.3  -0.169469
3.3  -0.147318
3.3  -0.1185269
3.3  -0.1023406
3.3  -0.09668178
3.3  -0.09464257
3.3  -0.093521
3.3  -0.09354649
3.3  -0.09148178
3.3  -0.09062786
3.3  -0.08950629
3.3  -0.08927688
3.3  -0.08782394
3.3  -0.08681708
3.3  -0.08740335
3.3  -0.08573375
3.3  -0.085721
3.3  -0.08670237
3.3  -0.09229747
3.3  -0.1118229
3.3  -0.1569916
3.3  -0.1606621
3.3  -0.1623827
3.3  -0.162319
3.3  -0.1647151
3.3  -0.16367
3.3  -0.1635425
3.3  -0.1645494
3.3  -0.1638357
3.3  -0.1648935
3.3  -0.1653523
3.3  -0.1648553
3.3  -0.1651484
3.3  -0.1653523
3.3  -0.1652376
3.3  -0.1647151
3.3  -0.1661298
3.3  -0.1658876
3.3  -0.1663847
3.3  -0.1658239
3.3  -0.1676337
3.3  -0.1663847
3.3  -0.1661298
3.3  -0.1663719
3.3  -0.1670857
3.3  -0.1671876
3.3  -0.1668945
3.3  -0.1673278
3.3  -0.1668817
3.3  -0.1678121
3.3  -0.1671749
3.3  -0.1677102
3.3  -0.167621
3.3  -0.168118
3.3  -0.1678504
3.3  -0.1676337
3.3  -0.1684749
3.3  -0.1680033
3.3  -0.1674298
3.3  -0.1688063
3.3  -0.1685259
3.3  -0.1682327
3.3  -0.1681308
3.3  -0.16887
3.3  -0.1675445
3.3  -0.1691759
3.3  -0.1685004
3.4  -0.1678376
3.4  -0.1693543
3.4  -0.1688827
3.4  -0.1705141
3.4  -0.1707817
3.4  -0.1698259
3.4  -0.1716102
3.4  -0.1706033
3.4  -0.1703994
3.4  -0.1708327
3.4  -0.1705906
3.4  -0.1706798
3.4  -0.1709219
3.4  -0.1711386
3.4  -0.1708327
3.4  -0.1698259
3.4  -0.1711131
3.4  -0.1710621
3.4  -0.1703866
3.4  -0.1714317
3.4  -0.1708455
3.4  -0.1710112
3.4  -0.171419
3.4  -0.1710366
3.4  -0.1705396
3.4  -0.17082
3.4  -0.1711768
3.4  -0.1709474
3.4  -0.1721072
3.4  -0.1709347
3.4  -0.1716102
3.4  -0.1717376
3.4  -0.1708455
3.4  -0.1715337
3.4  -0.1714827
3.4  -0.1716994
3.4  -0.1724259
3.4  -0.1715082
3.4  -0.1712533
3.4  -0.1722857
3.4  -0.1714063
3.4  -0.172617
3.4  -0.1717631
3.4  -0.1717886
3.4  -0.172018
3.4  -0.1711641
3.4  -0.1718651
3.4  -0.1722092
3.4  -0.1712788
3.4  -0.1723494
3.4  -0.1712278
3.4  -0.1710112
3.4  -0.1722092
3.4  -0.1714063
3.4  -0.1701317
3.4  -0.1710366
3.4  -0.1684494
3.4  -0.1508357
3.4  -0.1204896
3.4  -0.1011171
3.4  -0.09274355
3.4  -0.09197884
3.4  -0.09006708
3.4  -0.08812982
3.4  -0.08732688
3.4  -0.08736512
3.4  -0.08563179
3.4  -0.08528767
3.4  -0.08528767
3.4  -0.0840259
3.4  -0.08370728
3.4  -0.08357983
3.4  -0.08318473
3.4  -0.08536414
3.4  -0.09965139
3.4  -0.1287484
3.4  -0.1528621
3.4  -0.1579219
3.4  -0.1595788
3.4  -0.1595406
3.4  -0.1612612
3.4  -0.160369
3.4  -0.1607259
3.4  -0.1620641
3.4  -0.1616563
3.4  -0.1622808
3.4  -0.1626631
3.4  -0.1620259
3.4  -0.1621278
3.4  -0.1625866
3.4  -0.1625102
3.4  -0.1634023
3.4  -0.1629945
3.4  -0.1635808
3.4  -0.1648425
3.4  -0.1634916
3.4  -0.1641416
3.4  -0.1645112
3.4  -0.1641798
3.4  -0.1634916
3.4  -0.164817
3.4  -0.1646896
3.4  -0.164919
3.4  -0.1641798
3.4  -0.1648935
3.4  -0.1647788
3.4  -0.1646004
3.4  -0.1652121
3.4  -0.1654288
3.4  -0.1649572
3.4  -0.1653141
3.4  -0.1650082
3.4  -0.1640523
3.4  -0.1658366
3.4  -0.165569
3.4  -0.165569
3.4  -0.1660916
3.4  -0.1658239
3.4  -0.16497
3.4  -0.1661043
3.4  -0.1653268
3.4  -0.16562
3.4  -0.1666778
3.5  -0.1659004
3.5  -0.165671
3.5  -0.1667161
3.5  -0.1660533
3.5  -0.1654798
3.5  -0.1670474
3.5  -0.1660916
3.5  -0.1663974
3.5  -0.1664739
3.5  -0.16627
3.5  -0.1732161
3.5  -0.1736239
3.5  -0.1736239
3.5  -0.1737514
3.5  -0.1738661
3.5  -0.1735602
3.5  -0.1736366
3.5  -0.1737131
3.5  -0.1728082
3.5  -0.1738406
3.5  -0.173917
3.5  -0.173968
3.5  -0.174771
3.5  -0.1742102
3.5  -0.1740445
3.5  -0.1743631
3.5  -0.1742612
3.5  -0.1743121
3.5  -0.1746945
3.5  -0.1742357
3.5  -0.1748474
3.5  -0.1742229
3.5  -0.1746563
3.5  -0.1751023
3.5  -0.1748602
3.5  -0.1751915
3.5  -0.174618
3.5  -0.1747582
3.5  -0.175217
3.5  -0.1745415
3.5  -0.1754974
3.5  -0.1755102
3.5  -0.1746435
3.5  -0.1759817
3.5  -0.1758415
3.5  -0.1750131
3.5  -0.1766572
3.5  -0.175319
3.5  -0.1754719
3.5  -0.176568
3.5  -0.1756249
3.5  -0.176721
3.5  -0.1752043
3.5  -0.1762112
3.5  -0.1764278
3.5  -0.1752808
3.5  -0.1760072
3.5  -0.1752425
3.5  -0.1745925
3.5  -0.17602
3.5  -0.1724896
3.5  -0.1577818
3.5  -0.1254984
3.5  -0.1064318
3.5  -0.09886119
3.5  -0.09510139
3.5  -0.09437492
3.5  -0.09422198
3.5  -0.09206806
3.5  -0.09146904
3.5  -0.09033472
3.5  -0.08931512
3.5  -0.08906021
3.5  -0.0879259
3.5  -0.08750531
3.5  -0.08765825
3.5  -0.0866259
3.5  -0.08600139
3.5  -0.09279453
3.5  -0.1100386
3.5  -0.159018
3.5  -0.1614141
3.5  -0.1632494
3.5  -0.1643072
3.5  -0.1639886
3.5  -0.1651994
3.5  -0.1652121
3.5  -0.1652631
3.5  -0.1664484
3.5  -0.165467
3.5  -0.1658749
3.5  -0.1667798
3.5  -0.166869
3.5  -0.1665376
3.5  -0.1665886
3.5  -0.1674425
3.5  -0.1674935
3.5  -0.1672131
3.5  -0.1673023
3.5  -0.1679014
3.5  -0.1679141
3.5  -0.1686023
3.5  -0.1681053
3.5  -0.1685131
3.5  -0.168118
3.5  -0.168271
3.5  -0.1679906
3.5  -0.1684239
3.5  -0.1688317
3.5  -0.1687425
3.5  -0.1692268
3.5  -0.16952
3.5  -0.1692014
3.5  -0.1698386
3.5  -0.1695455
3.5  -0.1690357
3.5  -0.1698514
3.5  -0.1698259
3.5  -0.1693925
3.5  -0.1703612
3.5  -0.1706415
3.5  -0.1700935
3.5  -0.170667
3.5  -0.170871
3.5  -0.1695837
3.5  -0.1703739
3.5  -0.1707435
3.6  -0.1697876
3.6  -0.1712406
3.6  -0.1710876
3.6  -0.1757396
3.6  -0.1764661
3.6  -0.1772053
3.6  -0.1769121
3.6  -0.1762621
3.6  -0.1771925
3.6  -0.1767464
3.6  -0.1772563
3.6  -0.1774219
3.6  -0.1769759
3.6  -0.1772817
3.6  -0.1768612
3.6  -0.177218
3.6  -0.1773837
3.6  -0.1772563
3.6  -0.1775239
3.6  -0.1768229
3.6  -0.1766445
3.6  -0.1775621
3.6  -0.1777533
3.6  -0.1774602
3.6  -0.1775876
3.6  -0.1774092
3.6  -0.1777533
3.6  -0.177919
3.6  -0.1777915
3.6  -0.1780719
3.6  -0.1783141
3.6  -0.1775366
3.6  -0.1783268
3.6  -0.177919
3.6  -0.1781229
3.6  -0.1790661
3.6  -0.1773455
3.6  -0.1790661
3.6  -0.1784161
3.6  -0.1785435
3.6  -0.179767
3.6  -0.1778935
3.6  -0.1782376
3.6  -0.1782504
3.6  -0.1787602
3.6  -0.1784415
3.6  -0.1791298
3.6  -0.1789513
3.6  -0.1777661
3.6  -0.1791553
3.6  -0.1780592
3.6  -0.178021
3.6  -0.1784161
3.6  -0.1782886
3.6  -0.1769504
3.6  -0.1778425
3.6  -0.1760837
3.6  -0.1714572
3.6  -0.144871
3.6  -0.1180808
3.6  -0.1041886
3.6  -0.09971511
3.6  -0.09808374
3.6  -0.09517786
3.6  -0.09515237
3.6  -0.09371217
3.6  -0.09284551
3.6  -0.09248864
3.6  -0.0911759
3.6  -0.09071708
3.6  -0.09039845
3.6  -0.0888308
3.6  -0.08949355
3.6  -0.08912394
3.6  -0.09743374
3.6  -0.1198396
3.6  -0.1522886
3.6  -0.1621661
3.6  -0.1650719
3.6  -0.1658621
3.6  -0.1669455
3.6  -0.1685896
3.6  -0.1669327
3.6  -0.1673661
3.6  -0.1687298
3.6  -0.1682455
3.6  -0.1688827
3.6  -0.1686151
3.6  -0.1688955
3.6  -0.1697876
3.6  -0.1692778
3.6  -0.1693415
3.6  -0.1703484
3.6  -0.1701445
3.6  -0.1698641
3.6  -0.1702974
3.6  -0.1703102
3.6  -0.1706798
3.6  -0.1702974
3.6  -0.1705268
3.6  -0.1705396
3.6  -0.1708837
3.6  -0.1710621
3.6  -0.1712661
3.6  -0.1703994
3.6  -0.1715592
3.6  -0.1711768
3.6  -0.1707435
3.6  -0.1713298
3.6  -0.1709092
3.6  -0.1718141
3.6  -0.1725915
3.6  -0.1717121
3.6  -0.1714572
3.6  -0.1722347
3.6  -0.1724004
3.6  -0.1715592
3.6  -0.172719
3.6  -0.1723494
3.6  -0.1721582
3.6  -0.1733945
3.6  -0.1724004
3.6  -0.1724641
3.7  -0.1734837
3.7  -0.1734455
3.7  -0.1723112
3.7  -0.1741974
3.7  -0.1729612
3.7  -0.1733563
3.7  -0.1739043
3.7  -0.1731014
3.7  -0.1729739
3.7  -0.1733308
3.7  -0.1815004
3.7  -0.1817553
3.7  -0.1821886
3.7  -0.1814621
3.7  -0.1818317
3.7  -0.18187
3.7  -0.1819592
3.7  -0.1821759
3.7  -0.1824817
3.7  -0.1817043
3.7  -0.1820484
3.7  -0.1816278
3.7  -0.1822141
3.7  -0.1825455
3.7  -0.1825072
3.7  -0.1824817
3.7  -0.183119
3.7  -0.1824562
3.7  -0.1827366
3.7  -0.1828896
3.7  -0.1830425
3.7  -0.1829533
3.7  -0.1833357
3.7  -0.1829915
3.7  -0.183119
3.7  -0.183871
3.7  -0.1834759
3.7  -0.1833102
3.7  -0.184368
3.7  -0.1837053
3.7  -0.1843043
3.7  -0.1835651
3.7  -0.1844572
3.7  -0.1852474
3.7  -0.1834759
3.7  -0.1847504
3.7  -0.1838582
3.7  -0.1841768
3.7  -0.1844955
3.7  -0.1845082
3.7  -0.1838582
3.7  -0.1851455
3.7  -0.1853876
3.7  -0.1842278
3.7  -0.1851837
3.7  -0.1851964
3.7  -0.1839347
3.7  -0.1855278
3.7  -0.1841004
3.7  -0.1831572
3.7  -0.1816915
3.7  -0.1630965
3.7  -0.1337573
3.7  -0.1153788
3.7  -0.1071455
3.7  -0.1062406
3.7  -0.1038445
3.7  -0.1034749
3.7  -0.1024426
3.7  -0.1009386
3.7  -0.100123
3.7  -0.09878472
3.7  -0.09878472
3.7  -0.09823668
3.7  -0.09642688
3.7  -0.09595531
3.7  -0.09621021
3.7  -0.09538178
3.7  -0.1053994
3.7  -0.1253837
3.7  -0.1696857
3.7  -0.1705651
3.7  -0.1725788
3.7  -0.1748729
3.7  -0.1737131
3.7  -0.174019
3.7  -0.1748347
3.7  -0.1747964
3.7  -0.1760837
3.7  -0.1759435
3.7  -0.1761474
3.7  -0.1753572
3.7  -0.1764915
3.7  -0.176517
3.7  -0.1765425
3.7  -0.1769631
3.7  -0.1767337
3.7  -0.1767592
3.7  -0.1777661
3.7  -0.1769759
3.7  -0.1772563
3.7  -0.177817
3.7  -0.1781994
3.7  -0.1776641
3.7  -0.1783651
3.7  -0.1783396
3.7  -0.1782376
3.7  -0.1782504
3.7  -0.1789513
3.7  -0.1791553
3.7  -0.1790406
3.7  -0.1793082
3.7  -0.1791298
3.7  -0.1789513
3.7  -0.1795886
3.7  -0.1799837
3.7  -0.179818
3.7  -0.1803788
3.7  -0.1792317
3.7  -0.1799327
3.7  -0.1796141
3.7  -0.1804935
3.7  -0.1809523
3.7  -0.1793592
3.7  -0.1810798
3.7  -0.1808249
3.7  -0.1802641
3.8  -0.1813092
3.8  -0.1807866
3.8  -0.1808759
3.8  -0.1893386
3.8  -0.188918
3.8  -0.1901033
3.8  -0.1905366
3.8  -0.1890455
3.8  -0.1902817
3.8  -0.190371
3.8  -0.1893131
3.8  -0.1909955
3.8  -0.1900268
3.8  -0.1906259
3.8  -0.1911229
3.8  -0.1897464
3.8  -0.1907406
3.8  -0.1908298
3.8  -0.1905749
3.8  -0.1909317
3.8  -0.1913141
3.8  -0.1909062
3.8  -0.1912504
3.8  -0.1913523
3.8  -0.1904474
3.8  -0.1916837
3.8  -0.1913523
3.8  -0.1908808
3.8  -0.1912376
3.8  -0.1919896
3.8  -0.1920406
3.8  -0.1924611
3.8  -0.1917474
3.8  -0.1918366
3.8  -0.1920151
3.8  -0.1919768
3.8  -0.1917092
3.8  -0.1929072
3.8  -0.192066
3.8  -0.1922062
3.8  -0.1935445
3.8  -0.1916582
3.8  -0.1917602
3.8  -0.1927288
3.8  -0.1927925
3.8  -0.192219
3.8  -0.1932768
3.8  -0.1926396
3.8  -0.19227
3.8  -0.1940033
3.8  -0.1924484
3.8  -0.1921808
3.8  -0.1934298
3.8  -0.1922572
3.8  -0.1921425
3.8  -0.1918239
3.8  -0.1901288
3.8  -0.1876308
3.8  -0.160267
3.8  -0.1338465
3.8  -0.1207063
3.8  -0.1148435
3.8  -0.1130337
3.8  -0.1109818
3.8  -0.110472
3.8  -0.1098092
3.8  -0.1080504
3.8  -0.1083435
3.8  -0.1067886
3.8  -0.1054504
3.8  -0.1057053
3.8  -0.1040867
3.8  -0.1032965
3.8  -0.1046092
3.8  -0.1160543
3.8  -0.1392886
3.8  -0.1694945
3.8  -0.1782376
3.8  -0.1800602
3.8  -0.1803023
3.8  -0.1817808
3.8  -0.1823033
3.8  -0.1817298
3.8  -0.1829661
3.8  -0.1835141
3.8  -0.1823415
3.8  -0.1836033
3.8  -0.1837053
3.8  -0.183221
3.8  -0.1847376
3.8  -0.183718
3.8  -0.1837817
3.8  -0.1846994
3.8  -0.1842661
3.8  -0.1854259
3.8  -0.1846229
3.8  -0.1852984
3.8  -0.1856935
3.8  -0.1852857
3.8  -0.1854641
3.8  -0.1855915
3.8  -0.1855406
3.8  -0.1859611
3.8  -0.1861906
3.8  -0.1861651
3.8  -0.1862925
3.8  -0.1860121
3.8  -0.1863817
3.8  -0.1868788
3.8  -0.1863562
3.8  -0.1868151
3.8  -0.1866494
3.8  -0.18707
3.8  -0.187516
3.8  -0.187669
3.8  -0.1878219
3.8  -0.1880513
3.8  -0.1861013
3.8  -0.1877837
3.8  -0.1879366
3.8  -0.18707
3.8  -0.1882553
3.8  -0.1871337
3.9  -0.1871337
3.9  -0.187669
3.9  -0.1885357
3.9  -0.1872102
3.9  -0.188319
3.9  -0.1883062
3.9  -0.1873631
3.9  -0.1886504
3.9  -0.1883955
3.9  -0.1882043
3.9  -0.1953543
3.9  -0.1962337
3.9  -0.1958258
3.9  -0.1953925
3.9  -0.1963739
3.9  -0.1961062
3.9  -0.1961572
3.9  -0.1966543
3.9  -0.1965651
3.9  -0.1967945
3.9  -0.1971004
3.9  -0.1968964
3.9  -0.1968582
3.9  -0.1969092
3.9  -0.1970111
3.9  -0.1972406
3.9  -0.1971896
3.9  -0.1976102
3.9  -0.1978523
3.9  -0.1974317
3.9  -0.197266
3.9  -0.1973043
3.9  -0.198018
3.9  -0.1977121
3.9  -0.1982219
3.9  -0.1985278
3.9  -0.1981455
3.9  -0.1983239
3.9  -0.1980817
3.9  -0.1983494
3.9  -0.1980562
3.9  -0.1990758
3.9  -0.1991268
3.9  -0.1984896
3.9  -0.1996749
3.9  -0.1992925
3.9  -0.1990121
3.9  -0.1997386
3.9  -0.1990631
3.9  -0.1988847
3.9  -0.1989229
3.9  -0.1998278
3.9  -0.2005033
3.9  -0.1990249
3.9  -0.1995219
3.9  -0.199318
3.9  -0.1992033
3.9  -0.2002484
3.9  -0.1987827
3.9  -0.1981964
3.9  -0.1965906
3.9  -0.1799837
3.9  -0.1501602
3.9  -0.1326102
3.9  -0.122771
3.9  -0.1222994
3.9  -0.1201965
3.9  -0.1190494
3.9  -0.1189729
3.9  -0.1175837
3.9  -0.1165641
3.9  -0.1149073
3.9  -0.1142318
3.9  -0.1137347
3.9  -0.1121671
3.9  -0.1120269
3.9  -0.1113386
3.9  -0.112371
3.9  -0.124122
3.9  -0.1460053
3.9  -0.1846866
3.9  -0.1870827
3.9  -0.1871847
3.9  -0.1892111
3.9  -0.189466
3.9  -0.1891474
3.9  -0.1897592
3.9  -0.19032
3.9  -0.1902945
3.9  -0.1917984
3.9  -0.1919641
3.9  -0.1911229
3.9  -0.1913013
3.9  -0.1921425
3.9  -0.192219
3.9  -0.1929072
3.9  -0.1924994
3.9  -0.1923974
3.9  -0.1933278
3.9  -0.1932131
3.9  -0.1930857
3.9  -0.1938886
3.9  -0.193417
3.9  -0.1935572
3.9  -0.1937739
3.9  -0.1942709
3.9  -0.1936464
3.9  -0.1942072
3.9  -0.1947043
3.9  -0.1940798
3.9  -0.1948572
3.9  -0.1950994
3.9  -0.1953798
3.9  -0.1953415
3.9  -0.1954308
3.9  -0.1952906
3.9  -0.1959915
3.9  -0.1957239
3.9  -0.1950102
3.9  -0.1963229
3.9  -0.1957366
3.9  -0.196616
3.9  -0.1966925
3.9  -0.195966
3.9  -0.1969857
3.9  -0.1958258
3.9  -0.1954562
4.0  -0.1972023
4.0  -0.19617
4.0  -0.1967435
4.0  -0.2000317
4.0  -0.1996621
4.0  -0.2009366
4.0  -0.2003504
4.0  -0.199968
4.0  -0.2006817
4.0  -0.2006945
4.0  -0.2009876
4.0  -0.201319
4.0  -0.2011406
4.0  -0.2013317
4.0  -0.2010004
4.0  -0.2007582
4.0  -0.2015102
4.0  -0.2014209
4.0  -0.2009366
4.0  -0.2017268
4.0  -0.2017268
4.0  -0.2011788
4.0  -0.201969
4.0  -0.201918
4.0  -0.2023768
4.0  -0.2020964
4.0  -0.2018543
4.0  -0.2018033
4.0  -0.2021092
4.0  -0.2022366
4.0  -0.2021984
4.0  -0.2018543
4.0  -0.2021474
4.0  -0.2022366
4.0  -0.2025807
4.0  -0.2024406
4.0  -0.2029631
4.0  -0.2032817
4.0  -0.2025807
4.0  -0.2028611
4.0  -0.20332
4.0  -0.2027847
4.0  -0.2038043
4.0  -0.2045053
4.0  -0.2027464
4.0  -0.2035621
4.0  -0.2033837
4.0  -0.2028866
4.0  -0.2038935
4.0  -0.2033327
4.0  -0.2032817
4.0  -0.2047474
4.0  -0.2026062
4.0  -0.2030778
4.0  -0.2027337
4.0  -0.2034474
4.0  -0.201268
4.0  -0.1980562
4.0  -0.1736366
4.0  -0.1456612
4.0  -0.1316798
4.0  -0.126671
4.0  -0.1242367
4.0  -0.1231024
4.0  -0.1214327
4.0  -0.1207063
4.0  -0.1203749
4.0  -0.11882
4.0  -0.1187818
4.0  -0.1173671
4.0  -0.1165259
4.0  -0.1161945
4.0  -0.1155955
4.0  -0.1181063
4.0  -0.1301122
4.0  -0.1542514
4.0  -0.1842788
4.0  -0.1886759
